lemma,manual_lemma,unique_candidates,pos,lemma_freq,base_freq,true_lemma,true_base
Verschwiegenheit,,verschwiegen,ADJ.,530,514,1,1.0
Verschwiegenheit,,verschwiegend,ADJ.,530,0,0,
Verschwiegenheit,,verschwiegene,ADJ.,530,0,0,
Versessenheit,,versessen,ADJ.,10,24,1,1.0
Versessenheit,,versessend,ADJ.,10,0,0,
Versessenheit,,versessene,ADJ.,10,0,0,
Versetzbarkeit,,versetzbar,ADJ.,3,23,1,1.0
Verspieltheit,,verspielt,ADJ.,141,1880,1,1.0
Verspieltheit,,verspielte,ADJ.,141,0,0,
Verständlichkeit,,verständlich,ADJ.,794,21643,1,1.0
Verstellbarkeit,,verstellbar,ADJ.,43,2478,1,1.0
Versunkenheit,,versunken,ADJ.,36,653,1,1.0
Versunkenheit,,versunkend,ADJ.,36,1,1,
Versunkenheit,,versunkene,ADJ.,36,0,0,
Verträglichkeit,,verträglich,ADJ.,1466,3222,1,1.0
Vertrauenslosigkeit,,vertrauenslosig,ADJ.,3,0,0,
Vertrauenslosigkeit,,vertrauenslos,ADJ.,3,3,1,1.0
Vertraulichkeit,,vertraulich,ADJ.,841,4237,1,1.0
Verträumtheit,,verträumt,ADJ.,27,942,1,1.0
Verträumtheit,,verträumte,ADJ.,27,0,0,
Vertrautheit,,vertraut,ADJ.,866,11932,1,1.0
Vertrautheit,,vertraute,ADJ.,866,0,0,
Verwendbarkeit,,verwendbar,ADJ.,384,2129,1,1.0
Verwertbarkeit,,verwertbar,ADJ.,360,1649,1,1.0
Verwirrtheit,,verwirrt,ADJ.,257,3076,1,1.0
Verwirrtheit,,verwirrte,ADJ.,257,0,0,
Verworfenheit,,verworfen,ADJ.,28,214,1,1.0
Verworfenheit,,verworfend,ADJ.,28,0,0,
Verworfenheit,,verworfene,ADJ.,28,0,0,
Verzagtheit,,verzagt,ADJ.,70,74,1,1.0
Verzagtheit,,verzagte,ADJ.,70,0,0,
Vielfältigkeit,,vielfältig,ADJ.,1198,33891,1,1.0
Vielfältigkeit,,vielfält,ADJ.,1198,0,0,
Vielfarbigkeit,,vielfarbig,ADJ.,21,186,1,1.0
Vielfarbigkeit,,vielfarb,ADJ.,21,0,0,
Vielgestaltigkeit,,vielgestaltig,ADJ.,154,590,1,1.0
Vielgestaltigkeit,,vielgestalt,ADJ.,154,0,0,
Vielgliedrigkeit,,vielgliedrig,ADJ.,3,38,1,1.0
Vielgliedrigkeit,,vielgliedr,ADJ.,3,0,0,
Vielheit,,viele,ADJ.,288,0,0,
Vielschichtigkeit,,vielschichtig,ADJ.,521,3397,1,1.0
Vielschichtigkeit,,vielschicht,ADJ.,521,0,0,
Vielseitigkeit,,vielseitig,ADJ.,1892,10952,1,1.0
Vielseitigkeit,,vielseit,ADJ.,1892,0,0,
Vielstimmigkeit,,vielstimmig,ADJ.,63,258,1,1.0
Vielstimmigkeit,,vielstimm,ADJ.,63,0,0,
Volkstümlichkeit,,volkstümlich,ADJ.,56,1191,1,1.0
Volljährigkeit,,volljährig,ADJ.,493,1678,1,1.0
Volljährigkeit,,volljähr,ADJ.,493,0,0,
Vollkommenheit,,vollkommen,ADJ.,1332,30515,1,1.0
Vollkommenheit,,vollkommend,ADJ.,1332,129,1,
Vollkommenheit,,vollkommene,ADJ.,1332,0,0,
Vollstaendigkeit,,vollstaend,ADJ.,23,0,0,
Vollständigkeit,,vollständig,ADJ.,6737,53719,1,1.0
Vollständigkeit,,vollständ,ADJ.,6714,0,0,
Vollstreckbarkeit,,vollstreckbar,ADJ.,312,727,1,1.0
Vollzähligkeit,,vollzählig,ADJ.,74,444,1,1.0
Vollzähligkeit,,vollzähl,ADJ.,74,0,0,
Voraussehbarkeit,,voraussehbar,ADJ.,13,347,1,1.0
Voreingenommenheit,,voreingenommen,ADJ.,245,483,1,1.0
Voreingenommenheit,,voreingenommend,ADJ.,245,0,0,
Voreingenommenheit,,voreingenommene,ADJ.,245,0,0,
Vorhersehbarkeit,,vorhersehbar,ADJ.,147,2745,1,1.0
Vorrangigkeit,,vorrangig,ADJ.,18,7233,1,1.0
Vorrangigkeit,,vorrang,ADJ.,18,0,0,
Vorteilhaftigkeit,,vorteilhaft,ADJ.,85,4300,1,1.0
