lemma,manual_lemma,unique_candidates,pos,lemma_freq,base_freq,true_lemma,true_base
Revenant,,revenieren,VVINF,26,0,0,
Sekundant,,sekundieren,VVINF,68,11,1,1.0
Sergeant,,sergeieren,VVINF,687,0,0,
Simulant,,simulieren,VVINF,110,1329,1,1.0
Spekulant,,spekulieren,VVINF,997,1604,1,1.0
Stimulant,,stimulieren,VVINF,4,483,1,1.0
Sympathisant,,sympathisieren,VVINF,869,75,1,1.0
Trabant,,trabieren,VVINF,603,0,0,
Trafikant,,trafikieren,VVINF,14,0,0,
Transpirant,,transpirieren,VVINF,40,10,1,1.0
Vagant,,vagieren,VVINF,65,0,0,
Variant,,variieren,VVINF,594,1935,1,1.0
Virant,,virieren,VVINF,0,0,0,
Votant,,votieren,VVINF,34,100,1,1.0
Zelebrant,,zelebrieren,VVINF,125,426,1,1.0
Agant,,agieren,VVINF,0,3321,0,
Akzeptant,,akzeptieren,VVINF,8,10183,0,
Amarant,,amarieren,VVINF,51,0,0,
Asant,,asieren,VVINF,29,0,0,
Bioquant,,bioquieren,VVINF,10,0,0,
Bonvivant,,bonvivieren,VVINF,25,0,0,
Brigant,,brigieren,VVINF,15,0,0,
Brillant,,brillieren,VVINF,370,152,0,
Croissant,,croissieren,VVINF,392,0,0,
Demant,,demieren,VVINF,58,0,0,
Diamant,,diamieren,VVINF,3756,0,0,
Diskant,,diskieren,VVINF,87,0,0,
Elefant,,elefieren,VVINF,5637,0,0,
Elephant,,elephieren,VVINF,412,0,0,
Fant,,fieren,VVINF,41,0,0,
Formant,,formieren,VVINF,43,358,0,
Fotant,,fotieren,VVINF,0,0,0,
Geant,,geieren,VVINF,5,0,0,
Gigant,,gigieren,VVINF,1152,0,0,
Ignorant,,ignorieren,VVINF,378,4325,0,
Important,,importieren,VVINF,57,1755,0,
Infant,,infieren,VVINF,70,0,0,
Interessant,,interessieren,VVINF,1811,17554,0,
Intrigant,,intrigieren,VVINF,95,248,0,
Krokant,,krokieren,VVINF,104,0,0,
Lieutenant,,lieutenieren,VVINF,372,0,0,
Nichtsignifikant,,nichtsignifikieren,VVINF,0,0,0,
Quant,,quieren,VVINF,458,0,0,
Quantum,,quanieren,VVINF,1135,0,0,
Radiant,,radiieren,VVINF,104,0,0,
Restaurant,,restaurieren,VVINF,29820,709,0,
Rohdiamant,,rohdiamieren,VVINF,149,0,0,
Schnellrestaurant,,schnellrestaurieren,VVINF,158,0,0,
Sextant,,sextieren,VVINF,195,0,0,
signifikant,,signifikieren,VVINF,0,0,0,
Superdiamant,,superdiamieren,VVINF,0,0,0,
Supergigant,,supergigieren,VVINF,0,0,0,
Transparant,,transparieren,VVINF,4,0,0,
Urelefant,,urelefieren,VVINF,4,0,0,
Urgigant,,urgigieren,VVINF,5,0,0,
venant,,venieren,VVINF,0,0,0,
Vibrant,,vibrieren,VVINF,90,253,0,
Vierkant,,vierkieren,VVINF,106,0,0,
Volant,,volieren,VVINF,124,0,0,
Warrant,,warrieren,VVINF,77,0,0,
