lemma,POS,freq
die,ART,941206475
und,KON,324149767
eine,ART,249857168
in,APPR,175083973
mit,APPR,111138306
nicht,PTKNEG,105170862
von,APPR,104334677
für,APPR,90492906
auch,ADV,90295534
auf,APPR,82292572
sich,PRF,77075617
die,PRELS,72387212
zu,PTKZU,70231353
dass,KOUS,52074870
bei,APPR,51643670
so,ADV,49246793
oder,KON,47391227
als,KOKOM,45628175
an,APPR,42372310
noch,ADV,41848954
zu,APPR,39421415
nur,ADV,39207331
nach,APPR,36273066
wenn,KOUS,35876480
aus,APPR,33759577
dann,ADV,31656672
über,APPR,29330192
wie,KOKOM,26851140
schon,ADV,25556133
aber,KON,23734874
werden,VAINF,23610739
Jahr,NN,23555267
durch,APPR,23303546
um,APPR,22286034
wie,KOUS,20334051
vor,APPR,19704445
mehr,ADV,19292262
ich,PRF,19165725
da,ADV,18867433
ja,ADV,18860105
gut,ADJD,18731866
sehr,ADV,18512092
neu,ADJA,18181617
sein,VAINF,16482023
jetzt,ADV,14644203
groß,ADJA,14171946
gut,ADJA,13967169
unter,APPR,13509259
also,ADV,13454321
was,PWS,13303924
doch,ADV,12639055
ganz,ADV,11787214
Zeit,NN,11707865
nun,ADV,11075562
was,PRELS,11062737
um,KOUI,10478740
bis,KON,10339074
Mensch,NN,10308206
an,PTKVZ,10102948
gegen,APPR,9838240
Tag,NN,9658088
da,KOUS,9355158
weil,KOUS,9251011
selbst,ADV,9164073
heute,ADV,9009601
klein,ADJA,8872547
aus,PTKVZ,8825581
wer,PWS,8785300
ohne,APPR,8755971
Kind,NN,8488171
weit,ADJA,8455584
denn,KON,8424832
ob,KOUS,8203135
sondern,KON,8145396
seit,APPR,8131484
wo,PWAV,8080370
Seite,NN,7836093
etwas,ADV,7670335
letzt,ADJA,7498501
sowie,KON,7325033
deutsch,ADJA,7281441
@ord@,ADJA,7255118
zwischen,APPR,7131826
eigen,ADJA,7088476
n,ART,7070473
bis,APPR,7002446
dort,ADV,6799539
wohl,ADV,6665167
als,KOUS,6616777
vielleicht,ADV,6551271
Frau,NN,6534440
machen,VVINF,6503072
Problem,NN,6458394
Bild,NN,6420588
Thema,NN,6341199
auf,PTKVZ,6261301
alt,ADJA,6169581
haben,VAINF,6019925
ein,PTKVZ,5951851
Leben,NN,5930276
Uhr,NN,5768548
@card@,ADJA,5675200
ganz,ADJA,5625819
wir,PRF,5561742
hoch,ADJA,5555271
allerdings,ADV,5551551
welche,PRELS,5536990
doch,KON,5478053
jedoch,ADV,5457246
nah,ADJA,5357468
können,VMINF,5329384
&amp;,KON,5273176
Teil,NN,5163186
gar,ADV,5144008
%,NN,5088694
zwar,ADV,5062577
Euro,NN,5000356
Woche,NN,4959347
Land,NN,4950507
Spiel,NN,4896172
Ende,NN,4827212
Welt,NN,4819523
ab,PTKVZ,4787547
fast,ADV,4752518
Fall,NN,4746043
Stadt,NN,4738900
Haus,NN,4575120
warum,PWAV,4388938
sogar,ADV,4305014
lassen,VVINF,4291360
Mann,NN,4288435
€,NN,4187302
denn,ADV,4086489
etwa,ADV,4058256
nie,ADV,4036363
schön,ADJA,4031390
oft,ADV,4029453
Art,NN,4012969
Arbeit,NN,3994400
Buch,NN,3987861
ab,APPR,3981769
zweit,ADJA,3930289
vor,PTKVZ,3922074
neben,APPR,3853755
Leute,NN,3849975
sagen,VVINF,3784364
spät,ADJD,3772448
gleich,ADJD,3705917
Monat,NN,3653059
eben,ADV,3611787
wegen,APPR,3607451
Platz,NN,3601391
z.B.,ADV,3582625
sehen,VVINF,3572184
zu,PTKVZ,3567447
lang,ADJA,3554426
Grund,NN,3504767
Name,NN,3492533
recht,ADJD,3439261
Gott,NN,3405511
jung,ADJA,3377524
klar,ADJD,3324216
ca.,ADV,3309799
direkt,ADJD,3294501
schön,ADJD,3261272
Hand,NN,3247672
Wort,NN,3239904
Film,NN,3221353
Sache,NN,3207478
rund,ADV,3205070
tun,VVINF,3189389
lange,ADV,3140822
Ziel,NN,3114990
zurück,PTKVZ,3095787
Person,NN,3094751
Minute,NN,3069798
lang,ADJD,3029608
kurz,ADJD,3010678
mit,PTKVZ,3000223
damit,KOUS,2998607
außerdem,ADV,2997669
Punkt,NN,2996240
du,PRF,2994345
kaum,ADV,2977602
Preis,NN,2937049
sonst,ADV,2919196
neu,ADJD,2875692
Familie,NN,2831761
leicht,ADJD,2818067
Kunde,NN,2816290
Projekt,NN,2798787
ebenfalls,ADV,2783369
§,NN,2766781
weit,ADJD,2759068
Form,NN,2751064
1,ADJA,2749093
kommen,VVINF,2744368
Doktor,NN,2739757
kurz,ADJA,2735058
Prozent,NN,2725192
Schule,NN,2713865
Artikel,NN,2690833
Internet,NN,2685911
stark,ADJD,2681215
Stück,NN,2678441
während,KOUS,2653515
Auge,NN,2649735
Idee,NN,2642908
Hilfe,NN,2637642
Ort,NN,2605796
+,KON,2594916
gleich,ADJA,2593914
Ding,NN,2585253
Programm,NN,2565780
Dank,NN,2564175
Gruppe,NN,2553750
finden,VVINF,2550271
Freund,NN,2519361
Sinn,NN,2516488
Hund,NN,2497798
Inhalt,NN,2476455
per,APPR,2437343
Rahmen,NN,2432485
sofort,ADV,2432289
System,NN,2431539
Produkt,NN,2407114
groß,ADJD,2394040
pro,APPR,2377774
somit,ADV,2352878
Spaß,NN,2307196
hoch,ADJD,2298210
nachdem,KOUS,2272044
lieb,ADJD,2236018
oben,ADV,2235452
Auto,NN,2213871
m,NN,2207183
die,PRELAT,2206427
Straße,NN,2203484
echt,ADJD,2197489
Text,NN,2190481
Dir.,NN,2188201
Foto,NN,2187888
halt,ADV,2185305
obwohl,KOUS,2176101
hinter,APPR,2172344
während,APPR,2147497
Band,NN,2143560
damals,ADV,2136466
insgesamt,ADV,2130994
allein,ADV,2130814
Team,NN,2109501
Interesse,NN,2108621
Eltern,NN,2081906
Folge,NN,2076185
Blick,NN,2069393
Stunde|Stunden,NN,2063745
welche,PWAT,2060815
je,ADV,2058150
irgendwie,ADV,2050282
statt,PTKVZ,2045553
stark,ADJA,2031973
ebenso,ADV,2029709
aufgrund,APPR,2027413
Kirche,NN,2016814
schlecht,ADJD,2005213
2,ADJA,2004178
Recht,NN,1981439
innerhalb,APPR,1965248
Wert,NN,1964670
meist,ADV,1959528
ja,PTKANT,1958486
nehmen,VVINF,1955494
km,NN,1948420
insbesondere,ADV,1932335
trotz,APPR,1926537
Weise,NN,1920939
Rolle,NN,1910649
Kopf,NN,1900884
Chance,NN,1892948
Firma,NN,1875497
Gast,NN,1875420
nein,PTKANT,1873922
A,NN,1871890
sowohl,KON,1868068
Tip,NN,1867711
Stelle,NN,1867336
zahlreich,ADJA,1855654
Link,NN,1854012
Markt,NN,1847089
bitte,ADV,1839402
etc.,ADV,1836111
Liebe,NN,1827058
Kosten,NN,1823123
3,ADJA,1808762
Jahrhundert,NN,1805977
bald,ADV,1800297
Kraft,NN,1769192
hin,PTKVZ,1768966
gegenüber,APPR,1760498
Staat,NN,1755292
toll,ADJA,1751327
wobei,PWAV,1750940
weiterhin,ADV,1729452
D,NN,1726818
Mai,NN,1705950
Zahl,NN,1698424
lieb,ADJA,1685111
Titel,NN,1671258
Detail,NN,1667630
bis,KOUS,1661759
dennoch,ADV,1661268
weiter,PTKVZ,1660917
halten,VVINF,1659116
jeweils,ADV,1645605
C,NN,1643351
Autor,NN,1640727
Schritt,NN,1637658
übrigens,ADV,1626032
