lemma,manual_lemma,unique_candidates,pos,lemma_freq,base_freq,true_lemma,true_base,query_by_hand,query_pos,merge
Wildling,,wilden,VVINF,69,0,1,,,,
Weichling,,weichen,VVINF,45,2078,1,,,,
Erdling,,erd,ADJ.,109,0,1,,,,
Firmling,,firmen,VVINF,158,0,1,,,,
Naivling,,naiven,VVINF,54,0,1,,,,
Fremdling,,fremden,VVINF,343,0,1,,,,
Ehrgeizling,,ehrgeiz,ADJ.,22,0,1,,,,
Fiesling,,fiesen,VVINF,240,0,1,,,,
Setzling,,setz,ADJ.,243,0,1,,,,
Witzling,,witz,ADJ.,9,0,1,,,,
Pflegling,,pfleg,ADJ.,244,0,1,,,,
Stichling,,stich,ADJ.,143,0,1,,,,
Weidling,,weid,ADJ.,15,0,1,,,,
Primitivling,,primitiven,VVINF,23,0,1,,,,
Weißling,,weißen,VVINF,14,97,1,,,,
Schwindling,,schwind,ADJ.,15,0,1,,,,
Bowling,,bow,ADJ.,825,0,0,,,,
Bowling,,bowen,VVINF,825,0,0,,,,
Styling,,sty,ADJ.,1112,0,0,,,,
Styling,,styen,VVINF,1112,0,0,,,,
Handling,,hand,ADJ.,2369,0,0,,,,
Handling,,handen,VVINF,2369,0,0,,,,
Feeling,,fee,ADJ.,1846,0,0,,,,
Feeling,,feeen,VVINF,1846,0,0,,,,
Recycling,,recyc,ADJ.,1621,0,0,,,,
Recycling,,recycen,VVINF,1621,0,0,,,,
Mailing,,mai,ADJ.,783,0,0,,,,
Mailing,,maien,VVINF,783,0,0,,,,
Profiling,,profi,ADJ.,221,0,0,,,,
Profiling,,profien,VVINF,221,0,0,,,,
Dribbling,,dribb,ADJ.,451,0,0,,,,
Dribbling,,dribben,VVINF,451,0,0,,,,
Peeling,,pee,ADJ.,819,0,0,,,,
Peeling,,peeen,VVINF,819,0,0,,,,
Sampling,,samp,ADJ.,187,0,0,,,,
Sampling,,sampen,VVINF,187,0,0,,,,
Wrestling,,wrest,ADJ.,900,0,0,,,,
Wrestling,,wresten,VVINF,900,0,0,,,,
Riesling,,ries,ADJ.,381,0,0,,,,
Riesling,,riesen,VVINF,381,0,0,,,,
Tackling,,tack,ADJ.,99,0,0,,,,
Tackling,,tacken,VVINF,99,0,0,,,,
Reling,,re,ADJ.,380,0,0,,,,
Reling,,reen,VVINF,380,0,0,,,,
Tintling,,tint,ADJ.,7,0,0,,,,
Tintling,,tinten,VVINF,7,0,0,,,,
Saibling,,saib,ADJ.,185,0,0,,,,
Saibling,,saiben,VVINF,185,0,0,,,,
Prowrestling,,prowrest,ADJ.,0,0,0,,,,
Prowrestling,,prowresten,VVINF,0,0,0,,,,
Pooling,,poo,ADJ.,45,0,0,,,,
Pooling,,pooen,VVINF,45,0,0,,,,
Quisling,,quis,ADJ.,10,0,0,,,,
Quisling,,quisen,VVINF,10,0,0,,,,
Parasailing,,parasai,ADJ.,53,0,0,,,,
Parasailing,,parasaien,VVINF,53,0,0,,,,
Presslin,,pres,ADJ.,0,0,0,,,,
Presslin,,presen,VVINF,0,0,0,,,,
Supersampling,,supersamp,ADJ.,17,0,0,,,,
Supersampling,,supersampen,VVINF,17,0,0,,,,
Scheduling,,schedu,ADJ.,63,0,0,,,,
Scheduling,,scheduen,VVINF,63,0,0,,,,
Impfling,,impf,ADJ.,39,0,1,,,,
Perversling,,perversen,VVINF,24,0,1,,,,
Erstimpfling,,erstimpf,ADJ.,11,0,1,,,,
Printmailing,,printmai,ADJ.,6,0,0,,,,
Printmailing,,printmaien,VVINF,6,0,0,,,,
Jazzfeeling,,jazzfee,ADJ.,5,0,0,,,,
Jazzfeeling,,jazzfeeen,VVINF,5,0,0,,,,
Urlaubsfeeling,,urlaubsfee,ADJ.,109,0,0,,,,
Urlaubsfeeling,,urlaubsfeeen,VVINF,109,0,0,,,,
Multisampling,,multisamp,ADJ.,14,0,0,,,,
Multisampling,,multisampen,VVINF,14,0,0,,,,
